,season_name,total_points,rank
0,2014/15,330,3468287
1,2015/16,1991,696158
2,2016/17,2099,242690
3,2017/18,1885,2140529
4,2018/19,2128,634036
5,2019/20,2171,431647
6,2020/21,2203,890410
